R_band	B_Band	Cor	Flux	Peak	redshift
17.51	18.02	0.51	1.11	1.77	2.89
17.43	17.93	0.5	6.21	6	1.172
17.44	16.75	-0.69	20.7	20.54	0.399
15.85	16.15	0.3	1.86	2.09	1.53
17.65	17.5	-0.15	11.37	10.92	0.922
15.45	16.18	0.73	2	2.72	0.243
17.59	17.77	0.18	1.07	0.85	1.048
17.13	17.59	0.45	16.15	17.82	1.295
16.63	17.14	0.51	9.73	9.58	0.512
16.67	17.1	0.44	3.34	2.89	0.818
17.48	17.68	0.2	1.28	0.96	0.688
17.21	17.14	-0.07	306.09	847.49	0.614
17.29	17.32	0.03	30.31	31.21	0.714
15.64	16.06	0.42	5.38	4.89	0.795
16	16.73	0.72	1.66	1.27	0.192
17.58	18.27	0.68	1.15	1.66	1.023
16.47	17.15	0.67	1.91	1.81	1.49
17.07	17.41	0.34	2.33	2.17	1.013
17.07	17.48	0.41	13.98	14.36	1.41
17.04	17.45	0.41	100.26	101.5	0.837
14.74	15.86	1.12	2.74	1.78	0.141
16.54	17.58	1.04	34.77	37.12	0.314
16.92	17.43	0.52	294.5	303.72	0.87
16.67	16.98	0.31	48.24	51.3	0.549
16.52	17.53	1.01	2.65	3.21	1.218
17.46	19.16	1.7	5.73	5.63	3.077
17.77	18.71	0.94	6.62	7.2	1.56
17.45	17.91	0.47	98.64	229.85	1.49
16.46	18	1.54	13.96	14.22	3.124
16.41	17.05	0.64	21.6	22.76	1.018
16.89	17.18	0.29	6.16	6.57	0.717
15.02	15.5	0.48	10.93	10.79	0.336
16.49	16.87	0.38	391.6	656.16	1.304
17.39	18.07	0.68	6.65	6.58	0.85
16.93	17.3	0.37	29.02	32.92	0.374
15.75	16.18	0.43	187.17	190.31	1.389
17	18.19	1.2	122.66	130.32	1.227
16.5	17.12	0.62	61.74	63.2	1.336
17.5	18.21	0.7	1.4	1.07	1.53
17.38	17.79	0.4	6.75	6.75	1.317
17.66	19.26	1.6	16.71	18.14	0.349
17.12	17.81	0.7	4.1	3.98	2.456
17.03	18.17	1.14	1.53	1.41	0.324
17.37	18.19	0.82	2.22	2.01	0.21
16.05	17	0.94	1855.8	1952.59	0.724
15.21	16.45	1.24	2.03	1.46	1.7
17.23	17.35	0.12	61.67	63.84	0.478
17.31	17.46	0.15	16.29	17.24	1.194
16.26	17.16	0.9	6.24	5.57	1.129
17.52	18.44	0.92	6.32	6.59	1.806
17.77	18.63	0.86	2.23	2.07	0.208
17.61	18.14	0.53	1.22	1.37	1.736
17.48	18.04	0.56	8.07	8.13	1.208
16.65	16.99	0.34	1.66	1.95	0.145
17.73	18.37	0.64	1.95	2.13	1.722
16.34	16.57	0.23	19.15	22.04	0.388
16.59	16.97	0.39	1372.84	1417.99	1.6
15.87	17.03	1.16	2.61	2.9	0.698
17.55	17.08	-0.47	2.15	1.78	0.516
16.76	17.37	0.62	8.69	8.67	0.3
17.51	17.76	0.25	183.25	188.85	2.605
16.32	16.49	0.17	2.02	2.23	0.376
16.83	17.51	0.68	1.46	0.82	1.126
17.54	17.79	0.26	39.84	41.56	0.415
17.19	17.65	0.45	4.35	7.59	1.274
16.16	16.32	0.16	3.86	5.69	2.043
15.96	16.65	0.69	6.87	8.32	0.268
16.35	17.01	0.66	1.49	2.81	0.242
16.82	18.75	1.93	6.54	6.42	0.137
15.51	15.88	0.37	315.34	323.78	2.199
16.41	16.82	0.42	2.42	1.99	1.569
17.26	17.99	0.73	1.18	1.89	1.226
15.93	16.7	0.77	93.78	97.85	1
14.87	15.96	1.09	3.5	3.68	0.131
17.58	18.1	0.52	2.66	2.54	0.794
17.4	18.05	0.66	3.7	3.72	0.898
17.45	18.69	1.24	1.14	2.65	0.982
16.21	16.84	0.63	1.09	0.74	2.013
17.27	17.77	0.5	510.65	547.28	1.34
17.27	17.6	0.33	16.25	16.97	0.55
17.65	19.25	1.59	1.12	1.15	0.235
17.8	18.65	0.85	56.64	65.61	1.318
16.35	16.83	0.48	30.16	32.36	0.829
17.56	18.16	0.6	1.44	2.18	0.478
16.6	17.15	0.55	1.88	1.23	0.709
17.14	17.97	0.82	77.07	132.09	0.947
16.75	18.61	1.86	2.36	2.93	0.206
17.71	18.36	0.65	70.33	73.42	1.705
16.97	17.37	0.41	1.37	0.76	0.824
17.49	17.72	0.23	60.91	61.78	2.573
16.42	16.71	0.29	1.76	1.6	0.782
16.97	17.89	0.92	2.05	2.1	0.419
17.39	17.75	0.36	43.38	44.17	1.487
17.64	18.4	0.76	690.34	716.97	0.71
17.58	18.49	0.91	10.8	14.08	1.26
16.69	17.47	0.78	4.16	3.71	1.185
17.4	18.42	1.02	15.55	21.48	1.88
16.1	16.91	0.81	10.56	12.25	1.377
17.07	17.74	0.66	192.1	195.64	0.646
17.56	18	0.44	7.38	7.31	0.992
17.59	18.38	0.79	17.22	20.99	1.29
16.33	17.08	0.75	1.52	0.99	1.916
17.07	18.15	1.08	10.48	10.15	1.333
17.12	17.51	0.38	22.21	23.56	0.604
15.71	16.06	0.35	4.45	3.77	0.447
17.59	18.33	0.75	4.46	4.52	0.396
17.23	18.07	0.84	32.19	33.45	1.157
17.24	18.01	0.77	1.2	1.1	1.402
17.24	17.87	0.64	1.72	1.81	1.957
17.64	18.05	0.41	1.99	2.13	0.699
17.73	18.12	0.38	17.23	17.77	1.78
16.47	17.08	0.61	243.42	245.97	1.65
17.2	17.41	0.2	1.2	1.53	1.272
16.95	17.84	0.89	43.27	44.12	1.508
15.17	15.86	0.7	43.92	44.72	0.183
16.73	17.1	0.38	2.48	2.44	0.656
17.49	18.26	0.77	7.53	7.22	1.094
17.65	18.46	0.81	7.07	7.3	1.92
17.8	18.59	0.79	473.47	614.98	1.56
17.52	17.98	0.46	22.35	23.51	0.924
17.68	17.73	0.05	8.73	8.43	1.135
16.57	17.02	0.45	2.62	1.81	0.844
17.23	18.24	1.01	101.01	102.01	2.982
15.99	17.97	1.99	1.54	2.73	0.145
17.49	18.77	1.27	99.39	100.53	1.528
17.4	18.87	1.47	4.89	4.41	2.357
16.94	17.61	0.67	1.31	0.84	0.356
17.35	17.89	0.54	1.55	0.89	1.358
17.04	17.76	0.72	1.75	1.07	0.389
17.06	18.17	1.11	46.87	46.94	1.201
17.67	18.56	0.88	1.4	1.24	0.387
17.07	17.92	0.85	16.32	22.46	0.99
17.48	18.52	1.03	6.48	6.19	1.051
16.52	18.23	1.72	6826.39	6999.01	1.055
16.89	17.23	0.34	14777.96	15023.95	0.848
17.32	18.17	0.84	6.61	6.8	1.048
17.21	17.61	0.4	16.63	17.5	0.679
17.35	18.03	0.67	15.26	16.09	1.639
17.2	18.3	1.1	2.47	1.95	0.225
16.84	17.84	1	13.17	13.31	1.765
17.26	17.78	0.52	21.27	22.39	1.311
8.1	9.17	1.07	1.68	2.47	0.02
17.14	18.76	1.62	1.33	1.61	0.218
16.99	17.57	0.58	17.89	18.99	1.327
17.62	18.17	0.54	52.49	57.42	0.78
16.32	16.73	0.41	24.5	25.42	1.106
17.57	18.09	0.53	65.57	68.41	1.04
16.18	16.81	0.63	217.37	246.65	0.905
17.46	18.14	0.69	11.51	11	1.468
17.55	17.86	0.31	13.9	14.62	2.253
17.39	17.83	0.44	1.19	0.67	0.962
17.67	18.36	0.69	845.79	853.81	1.844
17.74	18.75	1.01	17.2	18.7	0.39
17.7	18.52	0.82	1.24	1.37	0.247
17.54	19.17	1.63	1.11	1.99	0.41
15.78	16.23	0.45	15.42	15.88	0.118
17.51	17.67	0.16	72.45	78.07	2.464
17.49	17.83	0.34	22.49	23.53	1.865
17.51	17.3	-0.2	77.34	123.44	1.39
14.7	15.41	0.71	1.7	1.57	0.286
17.2	17.72	0.52	22.35	23.63	0.307
17.63	18.06	0.42	16.36	16.38	0.795
17.26	18.16	0.9	1.74	1.54	0.302
16.23	16.71	0.48	23.47	24.31	0.691
17.26	17.98	0.72	44.2	45.04	1.044
17.69	18.76	1.07	1.82	1.17	0.33
17.35	18.58	1.23	1.55	2.02	0.324
17.06	17.57	0.52	2.15	2.1	0.525
17.77	17.85	0.09	1.18	2.2	0.241
16.08	16.78	0.71	1.04	1.5	0.213
17.13	18.71	1.57	1.02	1.23	0.168
16.98	17.26	0.28	5.21	4.91	0.713
15.37	15.78	0.42	1.19	0.75	0.165
17.19	17.34	0.15	1.18	0.74	0.164
16.16	17.16	1	67.51	67.69	0.867
17.03	18.44	1.41	2.91	2.87	1.215
17.3	19	1.69	3.34	3.21	0.842
15.26	16.58	1.32	3.59	3.02	0.131
15.38	15.64	0.27	8.85	9.19	0.945
17.67	17.51	-0.16	4	4.09	0.57
16.54	17.4	0.86	71.17	72.31	0.886
17.6	18.4	0.8	17.79	18.74	2.81
17.43	18.33	0.9	406.3	409.69	2.36
17.69	18.44	0.76	2.94	2.6	2.297
17.73	18.57	0.84	29.33	30.53	0.921
17.51	17.93	0.42	43.26	48.27	0.921
17.49	17.72	0.23	1.02	2.61	0.903
15.98	16.37	0.39	1.73	1.25	0.421
16.11	16.3	0.19	7.39	7.37	0.377
17.06	18.28	1.23	1.17	0.99	0.84
16.78	18.24	1.47	1.27	1.17	2.2
17.73	18.74	1.02	94.32	97.91	0.49
16.76	16.87	0.11	4.73	5.21	2.181
17.1	17.51	0.41	46.79	48.74	0.538
17.14	17.47	0.32	412.83	425.66	0.685
7.25	8.38	1.13	2.53	6.41	0.035
16.34	16.58	0.24	8.71	8.16	1.903
17.06	17.64	0.58	121.14	320.88	0.654
17.05	17.78	0.73	26.26	26.66	0.665
17.03	17.49	0.46	1.03	0.77	1.033
17.65	19.09	1.44	21.6	22.55	0.164
17.68	19.05	1.37	2.58	2.98	1.17
15.79	15.79	0	42.72	44.67	0.368
17.64	18.37	0.72	1.79	1.94	1.319
17.54	17.73	0.2	6.82	6.75	0.445
17.13	18.2	1.07	359.79	382.67	2.91
17.41	18.13	0.72	1.33	1.26	1.377
15.66	16.63	0.97	207.87	210.04	1.217
16.63	17.04	0.42	88.27	91.21	0.408
17.2	18.52	1.31	4.56	4.07	1.092
16.43	16.76	0.33	1.22	0.65	0.704
17.35	18.06	0.71	257.11	261.66	1.963
17.07	18.19	1.12	1.94	1.83	1.483
17.01	18.46	1.45	1.43	1.67	0.1
17.64	18.59	0.96	7.84	9.45	1.373
17.49	17.46	-0.02	34.25	35.08	1.043
17.75	18.05	0.29	60.37	60.32	1.366
17.49	17.71	0.22	16.53	53.48	0.537
17.74	18.73	0.99	1.01	0.74	0.737
17.74	18.69	0.95	4.2	4.2	1.326
17.6	18.18	0.59	22.48	24.27	1.646
17.03	17.18	0.15	54.22	56.71	1.021
17.73	18.27	0.54	5.71	5.44	1.763
17.04	17.46	0.41	42.49	44.44	1.252
17.49	18.34	0.85	11.95	11.83	1.273
16.88	17.34	0.45	14.02	14.44	0.659
14.95	16.06	1.11	1.44	1.48	0.113
17.66	18.81	1.16	10.19	10.6	1.22
16.84	17.86	1.02	14.23	14.31	0.279
17.71	18.61	0.9	3.28	4.86	0.614
17.28	19	1.72	4.41	4.17	1.14
16.15	16.59	0.44	1.8	1.41	0.626
16.64	16.85	0.21	1.64	1.22	2.522
17.68	17.97	0.29	20.94	21.73	2.783
17.01	17.11	0.1	7.22	11.57	0.635
17.49	17.67	0.18	2.24	1.82	0.404
17.4	18.2	0.8	17.67	17.81	0.465
16.05	17.08	1.03	8.3	8.6	0.435
17.06	17.73	0.67	63.29	65.05	1.545
15.58	15.41	-0.18	48.97	70.99	0.369
17.11	17.66	0.56	1.39	0.84	0.208
17.68	18.4	0.72	73.77	75.96	1.368
16.51	17.2	0.7	2.08	1.99	0.269
17.37	18.41	1.04	1.67	1.83	1.344
15.93	16.93	1	3.75	4.07	0.657
17.12	17.79	0.66	104.19	122.19	1.198
16.87	17.48	0.61	1.4	1.22	0.993
16.65	16.56	-0.09	1.13	0.78	0.447
16.81	17.54	0.73	28.91	29.62	1.652
16.31	16.02	-0.29	19.26	22.52	0.951
16.88	17.37	0.49	2.28	2.28	2.035
17.51	18.07	0.55	7.81	8.18	0.753
16.83	16.37	-0.46	11.33	11.13	0.631
17.07	17.67	0.6	2.01	1.56	2.465
17.17	17.74	0.57	5.27	5.58	1.025
16.53	17.25	0.71	1.67	1.56	1.478
17.02	17.47	0.45	1.22	0.54	0.895
16.64	17.34	0.7	17.67	18.28	2.506
17.43	17.79	0.36	21.79	22.41	1.894
17.24	17.64	0.41	15.24	15.24	0.971
17.5	18.06	0.55	1.54	1.35	0.457
17.74	18.13	0.39	1.58	1.81	1.098
16.34	17.23	0.89	3.24	2.75	0.318
17.14	18.16	1.02	210.79	213.88	1.047
17.48	18.13	0.65	602.99	628.57	0.971
16.5	16.19	-0.31	14.71	15.93	0.518
17.67	19.07	1.4	6.73	6.26	0.322
17.62	18.28	0.66	140.94	141.51	0.479
17.44	17.85	0.42	1.78	1.16	0.422
17.72	17.86	0.14	48.4	51.57	1.424
17.78	18.62	0.83	35.73	40.54	1.5
17.65	18.36	0.7	1.27	0.68	0.375
17.09	17.93	0.85	40.04	41.22	2.686
17.44	18.06	0.63	1.73	1.37	0.566
17.3	17.29	-0.01	1.02	1.32	1.155
17.25	17.96	0.7	68.79	73.24	1.74
17.56	18.43	0.87	77.06	85.98	0.946
17.78	18.05	0.27	73.78	78.95	1.116
16.87	18.17	1.3	142.96	144.89	1.655
17.35	18.19	0.84	15.87	17.83	0.934
17.7	18.43	0.73	1.23	1.39	0.809
17.36	18.02	0.65	53.69	54.18	2.026
17.26	18.59	1.34	1.26	0.74	0.328
17.39	17.76	0.37	1.04	0.84	1.17
17.69	18.25	0.56	1.63	1.65	1.044
14.36	15.47	1.11	6.86	6.21	0.097
17.56	18.27	0.7	1	2.04	1.722
17.63	18.76	1.12	1.69	1.9	1.711
17.77	18.6	0.82	1.1	1.06	1.632
17.67	17.9	0.23	3532.04	3605.54	1.404
17.33	19.16	1.83	2.22	1.31	0.316
16.5	17.48	0.97	4.55	4.33	0.295
16.08	16.64	0.56	49.26	51.11	1.532
17.77	18.87	1.1	253.09	256.59	2.453
17.5	18.55	1.05	27.18	28.3	0.937
16.33	17.43	1.1	66.82	67.58	1.284
16.63	17.84	1.21	1.18	1.23	0.138
17.3	17.83	0.53	1.36	0.91	0.968
16.73	16.95	0.22	1.65	1.04	1.165
17.31	17.75	0.44	8.63	8.66	0.907
16.34	17.13	0.79	3.23	2.98	1.618
17.75	18.13	0.38	259.58	266.83	0.867
17.58	18.22	0.64	132.32	144.52	1.117
16.79	16.76	-0.04	10.12	9.69	2.521
16.93	17.69	0.76	5.34	5.42	1.582
17.7	18.02	0.31	2.65	2.43	1.313
17.7	17.99	0.3	11.97	11.94	0.271
17.6	17.39	-0.21	20	21.73	0.395
17.61	18.25	0.64	9.95	10.14	1.628
17.47	17.77	0.3	301.88	314.48	2.673
17.46	18.01	0.55	5.56	5.32	0.326
15.6	16.6	1	41.29	54.38	1.021
15.35	15.97	0.62	3.62	3.44	0.822
17.5	17.94	0.44	1.42	0.93	1.692
16.98	17.31	0.32	1.79	2.07	1.516
16.58	16.93	0.35	175.25	176.52	2.341
17.78	18.05	0.27	2653.87	2694.06	1.811
16.76	17.19	0.43	7.37	7.11	0.765
17.58	17.8	0.22	26.99	27.92	1.11
