          offset	       	VLA_6cm             I_Band	                Ratio
        1.422E+004        1.190E+002        1.678E+001        1.700E-001
        3.597E+004        5.120E+002        1.768E+001        1.660E+000
        0.000E+000        3.060E+001        1.712E+001        6.000E-002
        6.507E+004        6.870E+001        1.634E+001        7.000E-002
        3.119E+004        8.000E+002        1.707E+001        1.480E+000
        1.310E+004        8.132E+003        1.765E+001        2.560E+001
        3.013E+004        1.340E+002        1.744E+001        3.500E-001
        1.228E+004        2.950E+001        1.685E+001        4.000E-002
        4.981E+004        2.610E+001        1.562E+001        1.000E-002
        6.753E+004        9.360E+001        1.719E+001        1.900E-001
        1.988E+004        5.010E+002        1.702E+001        8.900E-001
        1.829E+004        1.701E+004        1.765E+001        5.380E+001
        3.207E+004        1.540E+002        1.725E+001        3.400E-001
        5.773E+004        1.420E+002        1.728E+001        3.200E-001
        4.746E+004        8.920E+002        1.675E+001        1.240E+000
        3.650E+004        1.225E+005        1.611E+001        1.349E+002
        3.357E+004        1.220E+002        1.748E+001        3.300E-001
        1.649E+005        9.080E+001        1.703E+001        1.600E-001
        3.592E+004        5.150E+002        1.730E+001        1.180E+000
        2.174E+004        6.010E+002        1.737E+001        1.470E+000
        3.837E+004        5.340E+001        1.746E+001        1.400E-001
        2.672E+004        2.930E+002        1.728E+001        6.600E-001
        3.145E+004        6.040E+002        1.680E+001        8.700E-001
        2.821E+004        1.560E+002        1.723E+001        3.400E-001
        2.959E+004        4.940E+001        1.753E+001        1.400E-001
        3.268E+004        4.340E+002        1.729E+001        9.900E-001
        5.572E+004        2.140E+002        1.708E+001        4.000E-001
        1.592E+004        6.470E+001        1.743E+001        1.700E-001
        2.860E+004        1.070E+002        1.728E+001        2.400E-001
        4.143E+004        3.570E+001        1.691E+001        6.000E-002
        1.653E+004        1.410E+002        1.698E+001        2.400E-001
        1.376E+004        1.710E+002        1.697E+001        2.900E-001
        6.395E+003        5.860E+002        1.727E+001        1.300E+000
        1.066E+003        3.220E+005        1.557E+001        2.045E+002
        3.735E+004        3.920E+002        1.745E+001        1.040E+000
        3.428E+004        3.100E+002        1.725E+001        6.800E-001
        4.496E+004        9.492E+003        1.748E+001        2.896E+002
        1.097E+005        6.160E+001        1.677E+001        9.000E-002
        2.285E+005        2.420E+002        1.710E+001        4.600E-001
        1.750E+004        2.660E+002        1.681E+001        3.900E-001
        1.554E+004        6.730E+002        1.707E+001        1.250E+000
        1.740E+004        1.240E+002        1.697E+001        2.100E-001
        3.252E+004        9.220E+001        1.755E+001        2.700E-001
        8.832E+004        2.500E+002        1.676E+001        3.500E-001
        2.064E+004        2.360E+002        1.745E+001        6.200E-001
        6.399E+004        2.210E+002        1.687E+001        3.400E-001
        3.591E+004        2.961E+003        1.688E+001        4.600E+000
        7.832E+004        4.410E+001        1.686E+001        7.000E-002
        2.987E+004        2.150E+002        1.705E+001        3.900E-001
        2.323E+003        2.530E+002        1.750E+001        7.000E-001
        3.058E+004        1.380E+002        1.703E+001        2.500E-001
        5.235E+004        5.730E+001        1.660E+001        7.000E-002
        5.737E+004        3.460E+001        1.676E+001        5.000E-002
        1.501E+004        1.230E+002        1.590E+001        8.000E-002
        2.569E+004        1.120E+002        1.692E+001        1.800E-001
        3.216E+004        1.630E+002        1.697E+001        2.800E-001
        1.196E+005        8.100E+001        1.702E+001        1.400E-001
        1.734E+004        4.920E+002        1.640E+001        4.900E-001
        1.070E+005        1.530E+002        1.765E+001        4.800E-001
        1.383E+005        1.080E+002        1.717E+001        2.200E-001
        3.088E+004        1.040E+002        1.695E+001        1.700E-001
        2.019E+003        9.860E+002        1.684E+001        1.470E+000
        1.690E+004        1.926E+003        1.705E+001        3.520E+000
        2.408E+004        1.618E+003        1.715E+001        3.220E+000
        3.419E+004        5.180E+001        1.721E+001        1.100E-001
        7.155E+004        8.880E+001        1.709E+001        1.700E-001
        1.923E+004        3.890E+002        1.601E+001        2.700E-001
        2.114E+004        1.789E+004        1.629E+001        1.612E+001
        3.281E+004        1.703E+003        1.648E+001        1.830E+000
        1.949E+004        1.440E+002        1.663E+001        1.800E-001
        4.601E+004        5.230E+002        1.692E+001        8.500E-001
        2.489E+005        3.910E+001        1.695E+001        6.000E-002
        2.966E+004        7.620E+002        1.697E+001        1.280E+000
        1.937E+004        3.350E+001        1.746E+001        9.000E-002
        2.073E+003        1.800E+002        1.716E+001        3.600E-001
        1.036E+004        1.020E+002        1.689E+001        1.600E-001
        1.756E+004        1.380E+002        1.680E+001        2.000E-001
        3.122E+004        1.100E+002        1.630E+001        1.000E-001
        5.017E+003        1.270E+002        1.649E+001        1.400E-001
        8.563E+004        9.350E+002        1.695E+001        1.550E+000
        2.280E+004        1.670E+002        1.685E+001        2.500E-001
        1.747E+005        7.800E+001        1.664E+001        1.000E-001
        4.122E+004        2.550E+002        1.655E+001        2.900E-001
        5.292E+004        6.570E+001        1.747E+001        1.800E-001
        3.449E+004        6.220E+002        1.603E+001        4.400E-001
        8.852E+003        1.563E+003        1.738E+001        3.850E+000
        2.940E+004        1.192E+003        1.754E+001        3.410E+000
        4.384E+004        6.053E+003        1.743E+001        1.563E+001
        1.419E+004        1.590E+002        1.704E+001        2.900E-001
        2.410E+004        4.750E+001        1.738E+001        2.300E-001
        4.340E+003        1.670E+002        1.689E+001        2.600E-001
        3.390E+004        5.080E+001        1.677E+001        7.000E-002
        1.313E+004        3.052E+003        1.725E+001        6.690E+000
        5.644E+003        5.039E+003        1.653E+001        5.680E+000
        1.849E+004        5.760E+002        1.699E+001        9.900E-001
        4.097E+004        4.290E+001        1.768E+001        1.400E-001
        5.850E+004        6.330E+001        1.662E+001        8.000E-002
        6.218E+004        3.040E+001        1.621E+001        3.000E-002
        1.160E+005        7.340E+001        1.661E+001        9.000E-002
        4.661E+004        4.970E+004        1.655E+001        1.510E+002
        5.686E+004        1.520E+002        1.749E+001        4.100E-001
        5.967E+004        6.620E+001        1.750E+001        1.800E-001
        5.157E+004        1.260E+002        1.667E+001        1.600E-001
        1.411E+004        6.190E+001        1.673E+001        8.000E-002
        2.163E+004        7.160E+002        1.652E+001        8.000E-001
        6.943E+004        4.600E+001        1.628E+001        4.000E-002
        1.601E+004        5.141E+004        1.551E+001        3.090E+002
        2.353E+004        2.960E+002        1.687E+001        4.600E-001
        6.398E+004        7.990E+001        1.677E+001        1.100E-001
        8.596E+003        1.645E+003        1.692E+001        2.660E+000
        1.695E+004        1.431E+003        1.645E+001        1.500E+000
        2.266E+004        2.660E+002        1.663E+001        3.300E-001
        5.709E+003        3.810E+002        1.625E+001        3.300E-001
        4.185E+004        4.170E+001        1.699E+001        7.000E-002
        1.156E+004        4.740E+002        1.664E+001        5.900E-001
        2.351E+005        1.179E+003        1.604E+001        8.500E-001
        3.856E+004        2.990E+002        1.722E+001        6.400E-001
        9.270E+003        6.410E+001        1.691E+001        1.000E-001
        2.693E+004        4.970E+001        1.709E+001        9.000E-002
        2.219E+004        1.250E+002        1.671E+001        1.700E-001
        1.715E+005        2.120E+001        1.720E+001        4.000E-002
        2.109E+004        1.237E+003        1.569E+001        6.400E-001
        4.553E+004        7.280E+002        1.673E+001        9.900E-001
