Core	Lobe	B Band	Mass	R_index	RF_Index	Type
41.8	42.4033471	-2.7	9.1	2.32	-40.0833471	BLRG
41.2	42.47766933	-1.9	9.3	0.82	-41.65766933	RLQ
41.1	42.48235685	-2.4	8.3	2.27	-40.21235685	BLRG
42.5	42.49793756	-1.6	8.8	2.29	-40.20793756	RLQ
41.9	42.5033471	-1.9	8.8	1.93	-40.5733471	RLQ
41.9	42.5033471	-1.6	8.8	1.77	-40.7333471	RLQ
41.1	42.58604457	-1.9	9.1	0.89	-41.69604457	RLQ
41.8	42.64156483	-3.8	8.8	3.87	-38.77156483	FRI
42.9	42.66707657	-1.7	8.7	3.06	-39.60707657	RLQ
42.9	42.66707657	-1.3	8.9	2.31	-40.35707657	RLQ
42.9	42.66707657	-1.7	8.4	3.37	-39.29707657	RLQ
41.4	42.67766933	-2.2	8.9	1.7	-40.97766933	RLQ
42.7	42.69793756	-2.4	9.1	3.04	-39.65793756	RLQ
42.1	42.7033471	-2.1	9.2	2.04	-40.6633471	RLQ
43.3	42.71317468	-1.6	8.7	3.19	-39.52317468	RLQ
42	42.72505963	-1.9	8.4	2.54	-40.18505963	BLRG
42.4	42.73491146	-2.3	8.5	3.24	-39.49491146	BLRG
42.6	42.77951917	-2.1	8.7	2.98	-39.79951917	RLQ
42.8	42.79793756	-1.6	8.8	2.66	-40.13793756	RLQ
42.2	42.8033471	-2.1	9.4	1.93	-40.8733471	RLQ
41.8	42.86405549	-2.7	8.8	2.73	-40.13405549	BLRG
42.4	42.87437242	-2.1	8	3.57	-39.30437242	BLRG
41.5	42.88235685	-1.9	9.1	1.22	-41.66235685	PGQs
41.4	42.88604457	-5	8.9	4.51	-38.37604457	FRI
41.1	42.89306177	-1.6	9	0.76	-42.13306177	PGQs
42.9	42.89793756	-1.4	8.8	2.64	-40.25793756	RLQ
42.9	42.89793756	-1.5	8.5	2.97	-39.92793756	RLQ
42.3	42.9033471	-1.9	9.6	1.66	-41.2433471	PGQs
42	42.95424251	-1.6	9.1	1.49	-41.46424251	PGQs
42.7	43.03491146	-2.2	8.8	3.14	-39.89491146	RLQ
42.1	43.05424251	-1.7	8.9	1.86	-41.19424251	RLQ
43.3	43.06707657	-1.8	9.6	2.55	-40.51707657	RLQ
41.9	43.07169522	-2	9.1	1.81	-41.26169522	RLQ
42.6	43.07437242	-2.9	8.7	3.82	-39.25437242	BLRG
41.6	43.08604457	-1.6	8.1	2.06	-41.02604457	RLQ
41.3	43.09306177	-1.8	8.9	1.19	-41.90306177	RLQ
40.6	43.09862446	-2.4	8.1	1.93	-41.16862446	BLRG
42.4	43.12505963	-1.6	9.3	1.69	-41.43505963	PGQs
42.7	43.17437242	-1.7	8.8	2.61	-40.56437242	RLQ
42.6	43.2033471	-2	9.2	2.44	-40.7633471	RLQ
42.2	43.26405549	-2.3	9.7	1.85	-41.41405549	RLQ
41.2	43.2965365	-4.8	8.6	4.41	-38.8865365	FRI
40.8	43.29862446	-3.3	9.5	1.64	-41.65862446	BLRG
41.4	43.4965365	-2.4	10.2	0.62	-42.8765365	RLQ
40.6	43.49945291	-5.4	8.9	4.15	-39.34945291	FRI
