Core	Lobe	B Band	Mass	R_index	RF_Index	Type
39.7	39.7	45.7	9.1	-0.9	-40.60	PGQs
39.2	39.8	44.9	8.5	-0.56	-40.36	PGQs
38.4	40.0	40.2	8.7	3.29	-36.70	FRI
40.3	40.1	45.2	8	0.2	-39.87	PGQs
38.9	40.1	45.2	7.6	-1.21	-41.28	PGQs
39.5	40.1	45.7	8.2	-1.06	-41.16	PGQs
40.2	40.2	41	8.9	4.38	-35.82	FRI
39.1	40.3	41	8	3.27	-37.00	FRI
39.3	40.5	39.4	8.6	4.99	-35.48	FRI
39.5	40.6	40.9	8.6	3.7	-36.86	FRI
40	40.6	41.2	9.1	3.97	-36.63	FRI
41.3	40.7	45.3	8.2	1.16	-39.55	PGQs
39.5	40.8	40.5	7.9	4.11	-36.67	FRI
38.2	40.8	40	8	3.32	-37.48	FRI
41.4	40.8	45.1	7.4	1.39	-39.42	RLQ
39.7	40.9	40.5	8.8	4.32	-36.55	FRI
40.3	40.9	45.7	8.3	-0.22	-41.12	PGQs
40.6	40.9	41.4	9.5	4.36	-36.57	FRI
39.8	41.0	41.5	8.5	3.46	-37.51	FRI
39.7	41.0	41	9.5	3.86	-37.12	FRI
40.8	41.0	44.5	8.4	1.44	-39.54	BLRG
40.8	41.0	44.2	8.5	1.75	-39.23	PGQs
40	41.1	43.2	7.9	1.98	-39.08	BLRG
40	41.1	42	8.3	3.11	-37.95	FRI
40.4	41.2	41.5	8.6	4.06	-37.18	FRI
41.1	41.3	44.3	8.3	1.98	-39.30	PGQs
39.2	41.3	40.2	8.8	4.1	-37.20	FRI
40.9	41.4	42.5	8.9	3.51	-37.86	FRI
41.4	41.4	43.4	7.5	3.12	-38.28	BLRG
42.1	41.5	42.9	9.1	4.35	-37.16	FRI
40.4	41.6	41.4	8	4.25	-37.32	FRI
39.3	41.6	44.1	8	0.37	-41.23	BLRG
41.5	41.7	44.6	8.7	2.07	-39.61	BLRG
40.3	41.7	41.3	9.1	4.16	-37.52	FRI
41.7	41.7	44.2	7.8	2.62	-39.08	BLRG
42.3	41.7	45	9.2	2.42	-39.29	RLQ
41.1	41.8	44.1	8.8	2.11	-39.72	BLRG
40.5	41.9	43.8	8	1.87	-40.01	BLRG
42.5	41.9	45.1	8.7	2.49	-39.42	RLQ
40.8	42.0	44.1	8.9	1.83	-40.14	BLRG
40.4	42.0	44.4	8.9	1.16	-40.83	BLRG
42.6	42.0	44.6	8.4	3.18	-38.83	BLRG
41.6	42.1	44.9	9.1	1.79	-40.28	RLQ
41.9	42.1	43.8	8.4	3.2	-38.88	BLRG
42.1	42.1	44.9	9.2	2.31	-39.79	RLQ
41.5	42.1	45	8.5	1.6	-40.50	RLQ
41.1	42.2	43.8	7.8	2.41	-39.75	BLRG
41.1	42.2	44	8.8	2.21	-39.95	BLRG
42.4	42.2	45	8.7	2.57	-39.60	RLQ
40.9	42.2	44.7	8.9	1.31	-40.87	RLQ
40.5	42.2	44.8	8.7	0.8	-41.39	RLQ
40.5	42.2	41.7	8.3	3.96	-38.23	FRI
39.4	42.2	44.2	8.4	0.37	-41.83	BLRG
38.8	42.2	44.3	8.3	-0.32	-42.52	BLRG
41.5	42.2	45.1	8.8	1.53	-40.70	RLQ
41.2	42.3	43.3	8.7	3.01	-39.25	BLRG
42.5	42.3	45.6	9.1	2	-40.27	RLQ
41.1	42.3	44.3	9.2	1.97	-40.30	BLRG
41	42.3	44.3	8.8	1.79	-40.49	BLRG
41	42.3	40.9	8.6	5.28	-37.00	FRI
42.3	42.3	44.8	8	2.66	-39.64	RLQ
41.7	42.3	45.1	9	1.74	-40.56	RLQ
42.9	42.3	44.8	7.9	3.24	-39.07	RLQ
41.5	42.3	43.6	8	3.01	-39.33	BLRG
41.4	42.4	44.9	8.5	1.59	-40.76	RLQ
42.6	42.4	44.9	8.7	2.85	-39.52	RLQ
42.2	42.4	45.3	9.5	2.06	-40.32	RLQ
40.9	42.4	44.9	8.7	1.18	-41.21	RLQ
40.5	42.4	43.9	8.9	1.78	-40.61	BLRG
40.4	42.4	43.9	9.3	1.66	-40.74	BLRG
40.3	42.4	43.9	8.2	1.56	-40.84	BLRG
41.8	42.4	44.6	9.1	2.32	-40.08	BLRG
41.2	42.5	45.5	9.3	0.82	-41.66	RLQ
41.1	42.5	44	8.3	2.27	-40.21	BLRG
42.5	42.5	45.3	8.8	2.29	-40.21	RLQ
41.9	42.5	45.1	8.8	1.93	-40.57	RLQ
41.9	42.5	45.3	8.8	1.77	-40.73	RLQ
41.1	42.6	45.3	9.1	0.89	-41.70	RLQ
41.8	42.6	43.1	8.8	3.87	-38.77	FRI
42.9	42.7	45	8.7	3.06	-39.61	RLQ
42.9	42.7	45.7	8.9	2.31	-40.36	RLQ
42.9	42.7	44.7	8.4	3.37	-39.30	RLQ
41.4	42.7	44.8	8.9	1.7	-40.98	RLQ
41.3	42.7	44.8	8.8	1.68	-41.00	RLQ
42.7	42.7	44.8	9.1	3.04	-39.66	RLQ
42.1	42.7	45.2	9.2	2.04	-40.66	RLQ
43.3	42.7	45.2	8.7	3.19	-39.52	RLQ
42	42.7	44.6	8.4	2.54	-40.19	BLRG
42.4	42.7	44.3	8.5	3.24	-39.49	BLRG
42.6	42.8	44.7	8.7	2.98	-39.80	RLQ
42.8	42.8	45.3	8.8	2.66	-40.14	RLQ
42.2	42.8	45.4	9.4	1.93	-40.87	RLQ
41.8	42.9	44.2	8.8	2.73	-40.13	BLRG
42.4	42.9	44	8	3.57	-39.30	BLRG
41.5	42.9	45.4	9.1	1.22	-41.66	PGQs
41.4	42.9	42	8.9	4.51	-38.38	FRI
41.1	42.9	45.5	9	0.76	-42.13	PGQs
42.9	42.9	45.4	8.8	2.64	-40.26	RLQ
42.9	42.9	45.1	8.5	2.97	-39.93	RLQ
42.3	42.9	45.8	9.6	1.66	-41.24	PGQs
42	43.0	45.6	9.1	1.49	-41.46	PGQs
42.7	43.0	44.7	8.8	3.14	-39.89	RLQ
42.1	43.1	45.4	8.9	1.86	-41.19	RLQ
43.3	43.1	45.9	9.6	2.55	-40.52	RLQ
41.9	43.1	45.2	9.1	1.81	-41.26	RLQ
42.6	43.1	43.9	8.7	3.82	-39.25	BLRG
41.6	43.1	44.7	8.1	2.06	-41.03	RLQ
41.3	43.1	45.2	8.9	1.19	-41.90	RLQ
40.6	43.1	43.8	8.1	1.93	-41.17	BLRG
42.4	43.1	45.8	9.3	1.69	-41.44	PGQs
42.7	43.2	45.2	8.8	2.61	-40.56	RLQ
42.6	43.2	45.3	9.2	2.44	-40.76	RLQ
42.2	43.3	45.5	9.7	1.85	-41.41	RLQ
41.2	43.3	41.9	8.6	4.41	-38.89	FRI
40.8	43.3	44.3	9.5	1.64	-41.66	BLRG
41.4	43.5	45.9	10.2	0.62	-42.88	RLQ
40.6	43.5	41.6	8.9	4.15	-39.35	FRI
